Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2003,Subaru,FORESTER,14.6,,,
2003,Toyota,YARIS,15.4,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2003,Suzuki,GRAND VITARA,15.7,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2003,Hyundai,GETZ,15.9,Bensiinimoottorin pakokaasumittaus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2003,Toyota,LAND CRUISER,16.1,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2003,Subaru,LEGACY,16.3,,,
2003,Jaguar,S-TYPE,17.2,,,
2003,Land Rover,FREELANDER,17.7,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Taka-akselisto
2003,Suzuki,LIANA,17.8,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Volkswagen,BORA,19.2,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,Honda,CIVIC,19.4,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Honda,CR-V,19.6,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarru
2003,Ford,FUSION,20.7,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Renkaat ja vanteet
2003,Nissan,ALMERA,20.7,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2003,Volkswagen,GOLF,20.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Saab,9-5,21.5,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Audi,A4,22.7,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2003,Volkswagen,TOUAREG,23.5,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2003,Nissan,MICRA,23.6,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2003,Audi,A3,24.2,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,Ford,FOCUS,24.4,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2003,Opel,ASTRA,24.9,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2003,Jeep,CHEROKEE,25.0,Seisontajarrun dynamometritesti,Käyttöjarru,Taka-akselisto
2003,Smart,FORTWO,25.0,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Jousitus ja iskunvaimennus
2003,Nissan,MAXIMA QX,26.2,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2003,Mitsubishi,PAJERO,26.2,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2003,BMW,X5,26.3,Etuakselisto,Käyttöjarru,Taka-akselisto
2003,Skoda,OCTAVIA,26.3,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Subaru,IMPREZA,26.4,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,Seat,TOLEDO,26.8,Käyttöjarru,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2003,Hyundai,ACCENT,27.5,,,
2003,Volvo,S80,27.5,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2003,Audi,A6,27.6,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2003,Volvo,S40,28.2,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Mazda,6,28.3,Alustan kotelot ja pohjalevy,Käyttöjarru,Käyttöjarrun dynamometritesti
2003,Mercedes-Benz,CLK,28.3,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Lada-Vaz,SAMARA,28.6,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2003,Mitsubishi,CARISMA,28.8,Käyttöjarru,Seisontajarrun dynamometritesti,Taka-akselisto
2003,Mitsubishi,SPACE STAR,29.4,Käyttöjarru,Seisontajarrun dynamometritesti,Taka-akselisto
2003,Volkswagen,PASSAT,29.4,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2003,Hyundai,SANTA FE,29.5,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2003,Lada-Vaz,112,29.6,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2003,Volkswagen,POLO,29.9,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2003,Seat,LEON,30.3,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2003,Audi,A2,30.4,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,Mini,COOPER/ ONE,30.5,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Opel,CORSA,30.5,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2003,Volvo,S60,31.0,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Peugeot,206,31.2,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2003,Volkswagen,TOURAN,31.2,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2003,Saab,9-3,31.4,Taka-akselisto,Jousitus ja iskunvaimennus,Etuakselisto
2003,Honda,STREAM,31.5,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2003,Fiat,PUNTO,31.7,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Alustan kotelot ja pohjalevy
2003,Hyundai,SONATA,32.0,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2003,Citroen,C2,32.1,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,Mercedes-Benz,A,32.5,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2003,Seat,IBIZA,32.5,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2003,Citroen,C3,32.6,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2003,Seat,CORDOBA,32.6,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2003,Volvo,V40,32.7,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2003,Citroen,XSARA,32.7,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2003,Opel,OMEGA,32.9,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2003,BMW,5,32.9,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Opel,MERIVA,32.9,Ohjausnivelet ja -tangot,Käyttöjarru,Käyttöjarrun dynamometritesti
2003,Ford,KA,33.0,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Etuakselisto
2003,Honda,ACCORD,33.0,Etuakselisto,Käyttöjarru,Taka-akselisto
2003,Mitsubishi,OUTLANDER,33.0,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2003,Chrysler,NEON,33.1,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2003,Jaguar,X-TYPE,33.1,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2003,Volvo,V70,33.5,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Renault,CLIO,33.6,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2003,Ford,MONDEO,33.6,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2003,Citroen,XSARA PICASSO,34.0,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Peugeot,307,34.0,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2003,Mazda,2,34.4,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2003,Volvo,C70,34.6,Käyttöjarru,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2003,BMW,3,34.8,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2003,Citroen,BERLINGO,34.8,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2003,Daewoo,KALOS,34.8,,,
2003,Nissan,PRIMERA,34.8,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2003,Skoda,SUPERB,35.0,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2003,Skoda,FABIA,35.2,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Volvo,XC90,35.3,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2003,Mercedes-Benz,E,35.4,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Nissan,X-TRAIL,35.5,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2003,Mitsubishi,LANCER,36.4,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2003,Ford,GALAXY,36.6,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2003,Peugeot,PARTNER,36.8,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Chrysler,SEBRING,37.0,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2003,Opel,VECTRA,37.4,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2003,Chrysler,VOYAGER,37.8,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2003,Citroen,SAXO,37.8,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2003,Renault,MEGANE,38.0,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Mercedes-Benz,B,38.0,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2003,Citroen,C5,38.4,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Ford,FOCUS C-MAX,38.6,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2003,Mazda,3,38.8,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2003,Hyundai,ELANTRA,38.9,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2003,Chrysler,PT CRUISER,39.2,Etuakselisto,Taka-akselisto,Käyttöjarru
2003,Daewoo,EVANDA,39.3,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Peugeot,607,40.0,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2003,Renault,KANGOO,40.2,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2003,Mercedes-Benz,C,42.2,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2003,Fiat,STILO,42.2,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2003,Opel,ZAFIRA,42.4,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2003,Alfa Romeo,156,42.5,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2003,Chevrolet,TRANS SPORT,43.4,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Etuakselisto
2003,Peugeot,406,43.4,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2003,Hyundai,TRAJET,44.1,Käyttöjarru,Etuakselisto,Taka-akselisto
2003,Peugeot,807,44.8,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2003,Renault,ESPACE,44.9,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2003,Mercedes-Benz,M,47.1,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2003,Opel,SIGNUM,47.3,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2003,Daewoo,MATIZ,47.4,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
2003,Volkswagen,TRANSPORTER,49.3,,,
2003,Renault,LAGUNA,49.9,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2002,* Kaikki yhteensä *,,31.3,,,
2002,Toyota,CAMRY,8.4,,,
2002,Honda,HR-V,13.5,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2002,Toyota,COROLLA,14.8,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2002,Toyota,RAV4,15.6,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2002,Toyota,AVENSIS,16.2,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2002,Ford,FIESTA,18.1,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2002,Toyota,YARIS,20.0,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2002,Honda,CR-V,21.3,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarru
2002,Jeep,CHEROKEE,22.3,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2002,Nissan,ALMERA,22.3,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2002,Honda,CIVIC,22.4,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2002,Volkswagen,BORA,22.7,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2002,Mitsubishi,PAJERO,23.2,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarru
2002,Suzuki,LIANA,24.4,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Audi,A3,24.5,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2002,Volkswagen,GOLF,24.6,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2002,Nissan,MICRA,24.6,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2002,Audi,TT,24.6,,,
2002,Opel,CORSA,26.7,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2002,Saab,9-5,27.2,Taka-akselisto,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2002,Saab,9-3,27.3,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2002,Lada-Vaz,SAMARA,27.5,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
2002,Jaguar,S-TYPE,27.5,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2002,Opel,ASTRA,28.2,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2002,Audi,A4,28.3,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2002,Volvo,C70,29.0,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Skoda,OCTAVIA,29.2,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2002,Mercedes-Benz,CLK,30.2,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2002,Peugeot,607,30.3,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2002,Volvo,S80,30.4,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Seat,TOLEDO,30.5,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2002,Ford,FOCUS,30.6,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
2002,Renault,CLIO,30.6,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2002,Audi,A6,30.9,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2002,Volvo,S40,31.0,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Seat,IBIZA,31.1,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2002,Mini,COOPER/ ONE,31.3,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Honda,STREAM,31.3,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Renkaat ja vanteet
2002,Lada-Vaz,112,31.7,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2002,Citroen,C3,31.7,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2002,Honda,ACCORD,32.0,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Opel,AGILA,32.1,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Renault,MEGANE,32.9,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Land Rover,FREELANDER,33.1,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2002,Mitsubishi,CARISMA,33.5,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2002,Renault,TWINGO,33.7,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2002,BMW,5,33.8,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarru
2002,Volkswagen,POLO,33.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2002,Volvo,S60,33.8,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Mercedes-Benz,A,34.1,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
2002,Opel,OMEGA,34.3,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2002,Mazda,2,34.5,Alustan kotelot ja pohjalevy,Käyttöjarru,Seisontajarrun dynamometritesti
2002,Citroen,XSARA,34.6,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2002,Chrysler,NEON,34.6,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2002,Mazda,6,34.8,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Käyttöjarru
2002,Volvo,V40,35.3,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2002,Nissan,X-TRAIL,35.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2002,Citroen,BERLINGO,36.0,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2002,Nissan,MAXIMA QX,36.0,Käyttöjarru,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2002,Volvo,V70,36.1,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2002,Nissan,PRIMERA,36.1,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2002,Skoda,FABIA,36.6,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2002,BMW,X5,36.6,Etuakselisto,Taka-akselisto,Käyttöjarru
2002,Mitsubishi,SPACE STAR,36.6,Seisontajarrun dynamometritesti,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2002,Fiat,PUNTO,37.0,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
2002,Jaguar,X-TYPE,37.5,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto,Seisontajarrun dynamometritesti
2002,BMW,3,37.7,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2002,Seat,LEON,38.1,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2002,Peugeot,307,38.2,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2002,Mercedes-Benz,E,38.3,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2002,Ford,KA,38.4,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Etuakselisto
2002,Hyundai,SONATA,38.5,Taka-akselisto,Käyttöjarru,Etuakselisto
2002,Volkswagen,PASSAT,38.6,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2002,Citroen,SAXO,39.0,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2002,Opel,VECTRA,39.6,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
2002,Seat,CORDOBA,39.8,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2002,Citroen,XSARA PICASSO,40.1,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy
2002,Alfa Romeo,156,40.3,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2002,Peugeot,206,40.4,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2002,Ford,MONDEO,40.5,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2002,Chrysler,VOYAGER,41.2,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
2002,Mercedes-Benz,C,41.3,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2002,Opel,ZAFIRA,41.7,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2002,Fiat,STILO,42.8,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2002,Mercedes-Benz,M,43.1,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2002,Chrysler,SEBRING,44.2,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2002,Peugeot,PARTNER,45.0,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2002,Chrysler,PT CRUISER,45.5,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2002,Mazda,PREMACY,46.3,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2002,Fiat,BRAVA,46.4,Käyttöjarru,Ohjausnivelet ja -tangot,Etuakselisto
2002,Citroen,C5,47.0,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2002,Peugeot,406,47.6,Taka-akselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2002,Ford,GALAXY,47.8,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2002,Volkswagen,TRANSPORTER,50.7,,,
2002,Mercedes-Benz,B,51.6,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2002,Alfa Romeo,147,52.5,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarru
2002,Renault,LAGUNA,52.9,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2002,Fiat,MAREA,55.7,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2002,Chevrolet,TRANS SPORT,55.9,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2001,* Kaikki yhteensä *,,35.7,,,
2001,Toyota,COROLLA,11.1,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2001,Mercedes-Benz,SLK,13.8,,,
2001,Toyota,RAV4,14.9,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Taka-akselisto
2001,Toyota,AVENSIS,16.9,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
2001,Toyota,YARIS,21.4,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
2001,Honda,CIVIC,22.1,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Jousitus ja iskunvaimennus
2001,Honda,HR-V,22.5,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy,Bensiinimoottorin pakokaasumittaus
2001,Mercedes-Benz,CLK,23.4,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Jousitus ja iskunvaimennus
2001,Audi,TT,24.5,,,
2001,Ford,FIESTA,26.2,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
2001,Lada-Vaz,SAMARA,26.7,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2001,Saab,9-5,26.9,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2001,Nissan,MICRA,28.2,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2001,Jaguar,S-TYPE,28.6,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
2001,Opel,CORSA,28.8,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2001,Honda,CR-V,29.1,Etuakselisto,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
2001,Honda,STREAM,29.3,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2001,Nissan,ALMERA,29.4,Käyttöjarru,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy
2001,Lada-Vaz,112,29.6,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarru
2001,Jeep,CHEROKEE,29.8,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2001,Audi,A2,29.9,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2001,Opel,ASTRA,30.1,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2001,Opel,AGILA,30.7,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2001,Audi,A4,32.1,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2001,Citroen,SAXO,32.2,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2001,Nissan,MAXIMA QX,33.1,Alustan kotelot ja pohjalevy,Etuakselisto,Käyttöjarru
2001,Volkswagen,GOLF,33.1,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2001,Mitsubishi,SPACE STAR,33.3,Käyttöjarru,Bensiinimoottorin pakokaasumittaus,Seisontajarrun dynamometritesti
